coverage	method	sensitivity	specificity	precision	no_call_rate	tp	fp	fn	tn
0.1	inStrain	0.0	1.0	0.0	1.0	0	0	2000	2000
0.1	StrainGE	0.0	1.0	0.0	1.0	0	0	2000	2000
0.25	inStrain	0.0	1.0	0.0	1.0	0	0	2000	2000
0.25	StrainGE	0.0	1.0	0.0	1.0	0	0	2000	2000
0.5	inStrain	0.0	1.0	0.0	1.0	0	0	2000	2000
0.5	StrainGE	1.0	0.486	0.6605019815059445	0.0	2000	1028	0	972
1.0	inStrain	0.0	1.0	0.0	1.0	0	0	2000	2000
1.0	StrainGE	1.0	0.5455	0.6875214850464078	0.0	2000	909	0	1091
2.0	inStrain	0.0	1.0	0.0	1.0	0	0	2000	2000
2.0	StrainGE	1.0	0.863	0.8795074758135444	0.0	2000	274	0	1726
4.0	inStrain	0.0	1.0	0.0	1.0	0	0	2000	2000
4.0	StrainGE	1.0	0.974	0.9746588693957114	0.0	2000	52	0	1948
6.0	inStrain	0.499	0.987	0.974609375	0.50925	998	26	1002	1974
6.0	StrainGE	1.0	0.973	0.9737098344693281	0.0	2000	54	0	1946
10.0	inStrain	1.0	0.975	0.975609756097561	0.0	2000	50	0	1950
10.0	StrainGE	1.0	0.9765	0.9770395701025891	0.0	2000	47	0	1953
20.0	inStrain	1.0	0.975	0.975609756097561	0.0	2000	50	0	1950
20.0	StrainGE	1.0	0.975	0.975609756097561	0.0	2000	50	0	1950
30.0	inStrain	1.0	0.975	0.975609756097561	0.0	2000	50	0	1950
30.0	StrainGE	1.0	0.974	0.9746588693957114	0.0	2000	52	0	1948
